LABELS
SEPARATOR SPACE
DATA
PQ624953 Colorado_2020_PQ624953
PQ624954 Colorado_2020_PQ624954
PQ624955 Colorado_2021_PQ624955
PQ624956 Colorado_2023_PQ624956
PQ624957 Colorado_2023_PQ624957
PQ624958 Colorado_2023_PQ624958
PQ624959 Colorado_2023_PQ624959
PQ624960 Colorado_2023_PQ624960
PQ624961 Colorado_2023_PQ624961
PQ624962 Colorado_2023_PQ624962
PQ624963 Colorado_2023_PQ624963
PQ624964 Colorado_2023_PQ624964
PQ624965 Colorado_2023_PQ624965
PQ624966 Colorado_2023_PQ624966
PQ624967 Colorado_2023_PQ624967
PQ624968 Colorado_2023_PQ624968
PQ624969 Colorado_2023_PQ624969
PQ624970 Colorado_2023_PQ624970
PQ624971 Colorado_2023_PQ624971
PQ624972 Colorado_2023_PQ624972
PQ624973 Colorado_2023_PQ624973
PQ624974 Colorado_2023_PQ624974
PQ624975 Colorado_2023_PQ624975
PQ624976 Colorado_2023_PQ624976
PQ624977 Colorado_2023_PQ624977
PQ624978 Colorado_2023_PQ624978
PQ624979 Colorado_2023_PQ624979
PQ624980 Colorado_2023_PQ624980
PQ624981 Colorado_2023_PQ624981
PQ624982 Colorado_2023_PQ624982
PQ624983 Colorado_2023_PQ624983
PQ624984 Colorado_2023_PQ624984
PQ624985 Colorado_2023_PQ624985
PQ624986 Colorado_2023_PQ624986
PQ624987 Colorado_2023_PQ624987
PQ624988 Colorado_2023_PQ624988
PQ624989 Colorado_2023_PQ624989
PQ624990 Colorado_2023_PQ624990
PQ624991 Colorado_2023_PQ624991
PQ624992 Colorado_2023_PQ624992
PQ624993 Colorado_2023_PQ624993
PQ624994 Colorado_2023_PQ624994
PQ624995 Colorado_2023_PQ624995
PQ624996 Colorado_2023_PQ624996
PQ624997 Colorado_2023_PQ624997
PQ624998 Colorado_2023_PQ624998
PQ624999 Colorado_2023_PQ624999
PQ625000 Colorado_2023_PQ625000
PQ625001 Colorado_2023_PQ625001
PQ625002 Colorado_2023_PQ625002
PQ625003 Colorado_2023_PQ625003
PQ625004 Colorado_2023_PQ625004
PQ625005 Colorado_2023_PQ625005
PQ625006 Colorado_2023_PQ625006
PQ625007 Colorado_2023_PQ625007
PQ625008 Colorado_2023_PQ625008
PQ625009 Colorado_2023_PQ625009
PQ625010 Colorado_2023_PQ625010
PQ625011 Colorado_2023_PQ625011
PQ625012 Colorado_2023_PQ625012
PQ625013 Colorado_2023_PQ625013
PQ625014 Colorado_2023_PQ625014
PQ625015 Maine_2023_PQ625015
PQ625016 Maine_2023_PQ625016
PQ625017 Maine_2023_PQ625017
PQ625018 Maine_2023_PQ625018
PQ625019 Maine_2023_PQ625019
PQ625020 Maine_2023_PQ625020
PQ625021 Maine_2023_PQ625021
PQ625022 Maine_2023_PQ625022
PQ625023 Maine_2023_PQ625023
PQ625024 Maine_2023_PQ625024
PQ625025 Maine_2023_PQ625025
PQ625026 Maine_2023_PQ625026
PQ625027 Maine_2023_PQ625027
PQ625028 Maine_2023_PQ625028
PQ625029 Maine_2023_PQ625029
PQ625030 Maine_2023_PQ625030
PQ625031 Maine_2023_PQ625031
PQ625032 Maine_2023_PQ625032
PQ625033 Colorado_2023_PQ625033
PQ625034 Colorado_2023_PQ625034
PQ625035 Colorado_2023_PQ625035
PQ625036 Ohio_2023_PQ625036
PQ625037 Unknown_2023_PQ625037
PQ625038 Unknown_2023_PQ625038
PQ625039 Unknown_2023_PQ625039
PQ625040 Unknown_2023_PQ625040
PQ625041 Pennsylvania_2023_PQ625041
PQ625042 Pennsylvania_2023_PQ625042
PQ625043 Pennsylvania_2023_PQ625043
PQ625044 Pennsylvania_2023_PQ625044
PQ625045 Pennsylvania_2023_PQ625045
PQ625046 Pennsylvania_2023_PQ625046
PQ625047 Pennsylvania_2023_PQ625047
PQ625048 Pennsylvania_2023_PQ625048
PQ625049 Pennsylvania_2023_PQ625049
PQ625050 Pennsylvania_2023_PQ625050
PQ625051 Pennsylvania_2023_PQ625051
PQ625052 Pennsylvania_2023_PQ625052
PQ625053 Pennsylvania_2023_PQ625053
PQ625054 Pennsylvania_2023_PQ625054
PQ625055 Pennsylvania_2023_PQ625055
PQ625056 Maine_2023_PQ625056
MH384336 Australia_2008_MH384336
MH384354 Australia_2008_MH384354
MH384361 Australia_2008_MH384361
MH384365 Australia_2008_MH384365
MH384373 Australia_2008_MH384373
MH384379 Australia_2008_MH384379
MT742161 Colorado_2017_MT742161
MT742165 Colorado_2018_MT742165
OR729037 Colorado_2020_OR729037
OR729038 Colorado_2020_OR729038
OR729039 Colorado_2020_OR729039
OR729040 Colorado_2020_OR729040
OR729041 Colorado_2020_OR729041
OR729042 Colorado_2020_OR729042
OR729043 Colorado_2021_OR729043
OR729044 Colorado_2021_OR729044
OR729045 Colorado_2021_OR729045
OR729046 Colorado_2021_OR729046
OR729047 Colorado_2021_OR729047
OR729048 Colorado_2021_OR729048
OR729049 Colorado_2021_OR729049
OR729050 Colorado_2021_OR729050
OR729051 Colorado_2021_OR729051
OR729052 Colorado_2021_OR729052
OR729053 Colorado_2021_OR729053
OR729054 Colorado_2021_OR729054
OR729055 Colorado_2021_OR729055
OR729056 Colorado_2021_OR729056
OR729057 Colorado_2021_OR729057
OR729058 Colorado_2021_OR729058
OR729059 Colorado_2021_OR729059
OR729060 Colorado_2021_OR729060
OR729061 Colorado_2021_OR729061
OR729062 Colorado_2021_OR729062
OR729063 Colorado_2021_OR729063
OR729064 Colorado_2021_OR729064
OR820561 Illinois_1908_OR820561
OR820568 Illinois_1930_OR820568
OR820574 Minnesota_1919_OR820574
OR820587 Pennsylvania_1963_OR820587
OR820595 California_2000_OR820595
OR820599 California_2011_OR820599
SRX10234776 Australia_2018_SRX10234776
SRX10234777 Australia_2018_SRX10234777
SRX10234778 Australia_2018_SRX10234778
SRX10234779 Australia_2018_SRX10234779
SRX10234780 Australia_2018_SRX10234780
SRX10234781 Australia_2018_SRX10234781
SRX10234782 Australia_2018_SRX10234782
SRX10234784 Australia_2018_SRX10234784
SRX10234785 Australia_2018_SRX10234785
SRX10234786 Australia_2018_SRX10234786
SRX10234787 Australia_2018_SRX10234787
SRX10234788 Australia_2018_SRX10234788
SRX10234789 Australia_2018_SRX10234789
SRX10234790 Australia_2018_SRX10234790
