LABELS
SEPARATOR SPACE
DATA
PQ625057 Colorado_2020_PQ625057
PQ625058 Colorado_2020_PQ625058
PQ625059 Colorado_2021_PQ625059
PQ625060 Colorado_2023_PQ625060
PQ625061 Colorado_2023_PQ625061
PQ625062 Colorado_2023_PQ625062
PQ625063 Colorado_2023_PQ625063
PQ625064 Colorado_2023_PQ625064
PQ625065 Colorado_2023_PQ625065
PQ625066 Colorado_2023_PQ625066
PQ625067 Colorado_2023_PQ625067
PQ625068 Colorado_2023_PQ625068
PQ625069 Colorado_2023_PQ625069
PQ625070 Colorado_2023_PQ625070
PQ625071 Colorado_2023_PQ625071
PQ625072 Colorado_2023_PQ625072
PQ625073 Colorado_2023_PQ625073
PQ625074 Colorado_2023_PQ625074
PQ625075 Colorado_2023_PQ625075
PQ625076 Colorado_2023_PQ625076
PQ625077 Colorado_2023_PQ625077
PQ625078 Colorado_2023_PQ625078
PQ625079 Colorado_2023_PQ625079
PQ625080 Colorado_2023_PQ625080
PQ625081 Colorado_2023_PQ625081
PQ625082 Colorado_2023_PQ625082
PQ625083 Colorado_2023_PQ625083
PQ625084 Colorado_2023_PQ625084
PQ625085 Colorado_2023_PQ625085
PQ625086 Colorado_2023_PQ625086
PQ625087 Colorado_2023_PQ625087
PQ625088 Colorado_2023_PQ625088
PQ625089 Colorado_2023_PQ625089
PQ625090 Colorado_2023_PQ625090
PQ625091 Colorado_2023_PQ625091
PQ625092 Colorado_2023_PQ625092
PQ625093 Colorado_2023_PQ625093
PQ625094 Colorado_2023_PQ625094
PQ625095 Colorado_2023_PQ625095
PQ625096 Colorado_2023_PQ625096
PQ625097 Colorado_2023_PQ625097
PQ625098 Colorado_2023_PQ625098
PQ625099 Colorado_2023_PQ625099
PQ625100 Colorado_2023_PQ625100
PQ625101 Colorado_2023_PQ625101
PQ625102 Colorado_2023_PQ625102
PQ625103 Colorado_2023_PQ625103
PQ625104 Colorado_2023_PQ625104
PQ625105 Colorado_2023_PQ625105
PQ625106 Colorado_2023_PQ625106
PQ625107 Colorado_2023_PQ625107
PQ625108 Colorado_2023_PQ625108
PQ625109 Colorado_2023_PQ625109
PQ625110 Colorado_2023_PQ625110
PQ625111 Colorado_2023_PQ625111
PQ625112 Colorado_2023_PQ625112
PQ625113 Colorado_2023_PQ625113
PQ625114 Colorado_2023_PQ625114
PQ625115 Colorado_2023_PQ625115
PQ625116 Colorado_2023_PQ625116
PQ625117 Colorado_2023_PQ625117
PQ625118 Maine_2023_PQ625118
PQ625119 Maine_2023_PQ625119
PQ625120 Maine_2023_PQ625120
PQ625121 Maine_2023_PQ625121
PQ625122 Maine_2023_PQ625122
PQ625123 Maine_2023_PQ625123
PQ625124 Maine_2023_PQ625124
PQ625125 Maine_2023_PQ625125
PQ625126 Maine_2023_PQ625126
PQ625127 Maine_2023_PQ625127
PQ625128 Maine_2023_PQ625128
PQ625129 Maine_2023_PQ625129
PQ625130 Maine_2023_PQ625130
PQ625131 Maine_2023_PQ625131
PQ625132 Maine_2023_PQ625132
PQ625133 Maine_2023_PQ625133
PQ625134 Colorado_2023_PQ625134
PQ625135 Colorado_2023_PQ625135
PQ625136 Colorado_2023_PQ625136
PQ625137 Ohio_2023_PQ625137
PQ625138 Unknown_2023_PQ625138
PQ625139 Unknown_2023_PQ625139
PQ625140 Unknown_2023_PQ625140
PQ625141 Unknown_2023_PQ625141
PQ625142 Pennsylvania_2023_PQ625142
PQ625143 Pennsylvania_2023_PQ625143
PQ625144 Pennsylvania_2023_PQ625144
PQ625145 Pennsylvania_2023_PQ625145
PQ625146 Pennsylvania_2023_PQ625146
PQ625147 Pennsylvania_2023_PQ625147
PQ625148 Pennsylvania_2023_PQ625148
