sample_name,rpm_total
1020_A7,3599.2704043040844
1020_B6,4676.618398543477
1020_C2,300.6563448063112
1020_D1,390.97363014981926
1020_D3,73.3519290470994
1020_F-0818-D11,249.08448052841013
1020_F-0818-D4,1044.9804774929437
1020_F1,82.54217351711371
1020_F-31,17538.201700597452
1020_F-36,198.87920853009553
1020_F-40,546.1737603302017
1020_F-44,493.12778545412925
1020_F6,3661.320678587326
1020_G3,611.1455616310873
1020_M-0818-A10,553.0142817246648
1020_M-0818-A5,45347.20827889838
1020_M-0818-A7,59.71860176989918
1020_M-19,49691.42595467085
1020_M-8,467.8889940918201
1428_F-21,529.82333577379
1428_F-8,1277.2984846555455
1428_M-21,2475.2437929434054
1428_M-3,1099.8946652331947
1428_M-42,19814.006765690872
1428_M-4,2466.442027908681
1428_M-6,47.138110718614506
500_F-11,1246.0935454352953
500_F-21,135.91770896686677
500_F-41,47796.27223031601
500_F-67,1203.0636708979926
500_M-16,603.2089327538403
500_M-17,3975.297470195868
500_M-54,2435.9097178049556
500_M-57,2802.574801139708
500_M-60,642.0587251987437
500_M-61-2,954.0240451791673
500_M-61,5206.739129668617
500_M-65-2,1645.0927748257595
500_M-65,3958.828328974889
500_M-71-2,18123.15194916368
500_M-83,2917.6145237563946
500_M-84,56683.292519241804
500_M-F10,2914.6824778443556
500_M-F11,237.4192301738447
500_M-G2,205.35557080987104
Adobe_B4,489.12550187189953
Adobe_B6,653.9254796817238
Adobe_B8,62982.91243155959
Adobe_C2,1357.891994861673
Briarwood_D9,4506.779154556664
CVID_0825-B1,269.69005857692173
CVID_0825-C10,1130.6211224304602
CVID_0911-F4,2960.216823873833
CVID_1006-G6,1692.9792269421723
CVID_1006-G7,2576.2752443119343
CVID_1006-H2,4147.741307593801
CVID_1006-H3,4751.585749803886
James_A4,1173.767123618108
James_A5,83.22793141847006
ME_F-1,5491.586303037158
ME_F-2,35.68534053776505
ME_F-3,15162.586083727952
ME_F-9,206.7874441512275
mel_20-TD-3,141.4423631111324
mel_21-MDS-9,2286.0010395654917
ME_M-10,3059.1000731437325
ME_M-11,12009.356449340394
ME_M-14,3291.813909007149
ME_M-17,3262.8429402364263
ME_M-18,1268.5737859707801
ME_M-19,8923.712415826527
ME_M-1,12582.524578792743
ME_M-20,2589.5305911749865
ME_M-2,11838.55822061067
ME_M-3,702.8853684640804
ME_M-4,2168.0988336995233
ME_M-6,5739.64556175414
ME_M-7,3142.709953839484
ME_M-8,26.19876880891256
Myrtle_D11,665.4953294996516
Myrtle_D5,178.31876081458228
Myrtle_E9,2417.330081887104
OH_M-5,11008.064448402143
Peach_10-F10,1807.478387658322
Peach_13-H7,37.684587911423264
Peach_8-F7,2310.652343748624
Peach_9-F8,1969.5514985363234
Penn_F-12,475.170228693248
Penn_F-1,52.4711469704624
Penn_F-2,52234.44854741095
Penn_F-3,10590.833136858308
Penn_F-4,1254.2809569183416
Penn_F-6,18.435888690186808
Penn_F-9,42525.0308859819
Penn_M-10,110903.51189532236
Penn_M-11,80.30552223730697
Penn_M-14,84.19436003566753
Penn_M-15,58329.87130761461
Penn_M-2,899.0492844414771
Penn_M-8,43.383302519946156
sim_20-TD-4,230.64079147299097
1020_F-0818-E4,1.0672835280850057
1020_F3,5.353571960425743
1428_M-43,5.2354790038523245
500_F-42,0.9144464478442039
500_M-100,1.0979630041365755
500_M-71,1.918647181577295
500_M-F9,0.9780912451541692
mel_21-LK-5,0.8256920011128677
ME_M-13,2.9345014120116515
ME_M-9,0.7538078604068452
Myrtle_D8,0.9430891886047288
Peach_2-B4,3.2334065214899472
Peach_3-B5,18.771189430090867
Peach_4-B7,5.489573926719678
Peach_5-B9,4.154149478656837
sim_20-AG-3,0.285142241496317
